date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2016-10-28,0.0033557078469717005,-0.0004462293692957253,-0.005934735519812051,0.003937012959342123,-0.0019316212303071012,0.0035398267051225396,-0.0007920792493312234,0.00041571399476447723,0.0006664445431598942,-0.003744953622889735,-0.0018083187567827785,-0.009847052288277425,-0.03815076134362183,0.00348905180465664,-0.0047058910374171425,0.0004584001913885416,-0.003859146130566149,-0.007253221859143011
2016-10-31,0.004632562506735827,0.010259903637614531,0.003952574315821966,-0.0011827322490534087,0.007748973296220374,0.009799632988801044,0.003966685090103894,0.0041666726948439425,0.0033389012655158368,0.02873875690627825,0.008163310639160759,0.034760336456710395,0.012739025777428026,0.0006474587471236859,0.012886776276360035,-0.004574573393838044,0.00048157959033057196,0.026306601736574287
2016-11-01,0.02305823763845094,0.002988297315653199,0.01045045589485305,0.01109361614850668,0.007809489124078084,0.016245844665581544,0.00637960696403983,0.006702999542056887,0.005365539364631022,0.015096165920519322,0.007679686674228137,0.01770447350372839,-0.002012625324875561,0.012775561585016249,-0.00043224552218257273,0.003657983045525004,0.017983473711322695,-0.005480967407049064
2016-11-02,0.0008643042888962782,0.0074872726404544565,-0.003495634021486449,0.0011959339675353675,0.005503158542530695,0.0036463121530183606,-0.002397124599721412,-0.0004202563625597122,-0.0006722689328815257,-0.004102569856777816,-0.0011007155761864063,0.008971184361866946,0.0012802928132020774,0.00289055515938319,0.015240878507936095,-0.009124529506734813,0.005409405863379124,0.007681793604871423
2016-11-03,-0.0043140705389705936,-0.00045537341406154397,0.0080080508033471,0.005600014634732808,0.007120283246673242,0.01194318284417406,0.012043501651527233,0.011409377938156329,0.010131798930406166,-0.010183387390699128,0.002937938213117608,0.004233109185550088,0.038430395960799224,0.008324022430952205,0.003516487140125424,0.00227675109310832,0.018915446992540552,0.04448931867026218
2016-11-04,-0.011555874367795482,-0.019387442231522556,-0.028729068440863426,-0.012754258185900369,-0.014581539144817857,-0.027798554633968298,-0.0070429911816907165,-0.015183758598446673,-0.014825069362155663,-0.04999559356875105,-0.025060327247941938,-0.05260747572172164,-0.059258822555703805,-0.03044593951822261,-0.02864779243330151,-0.03487166028265243,-0.02726315075836805,-0.026986440955824254
2016-11-07,-0.004669929947309193,-0.0075623136197005,-0.009718249468917861,-0.006316641610704998,-0.0031250025431321937,-0.0031411289008573817,0.001203852472838829,-0.004177115513888108,-0.0036721790556359934,-0.01738841938728397,-0.010880335641216377,-0.007218317667197827,-0.021807441627088142,-0.0051347994720378765,-0.014865425578756142,-0.017771723234202952,0.02475373915293755,-0.013916172255342474
2016-11-08,-0.0033868882547394286,-0.013425974755725711,0.007279818609383426,-0.001572945664458203,-0.0003899395643087722,0.008097210232614671,0.008467792532659502,-0.0033291749433765894,-0.012582947476422746,0.0890972789500748,0.04796559735275485,0.03331384573211915,0.04777349420158261,0.01887092318303374,0.032129557428519195,-0.015924769339795475,-0.006993035490968413,0.03888909318672251
2016-11-09,0.027825403524472048,-0.002853380416862006,0.0019502687800332374,0.005911347263058531,0.00312378231368049,-0.0013540963477236545,-0.0008095527663352087,0.007087792857516373,0.0,0.08849971080179841,0.011606270306420363,0.08204139885200723,0.058522803487333075,0.01339833519981859,0.044511130304488056,0.007461925679738801,0.015045419212368571,0.020026790349871426
2016-11-10,0.027278418183676045,-0.001727279790197489,0.002932553421276296,0.01794664319083683,0.0031335709150730473,0.003615006196192816,-0.001415142255777102,0.011784648168248868,0.00958843517387109,0.01964879297543831,0.004907522118061891,0.02881169723854482,0.039993393103219255,0.013044241923697797,0.04753924002837229,0.014007340324700301,0.03916007830641721,0.0023481079177418707
2016-11-11,0.0004461298311788653,-0.0065097773165634365,-0.0024443913417750984,-0.0016083638368620257,0.00985618071501193,0.018273692593241186,-0.001211387186296875,0.006370800906286167,0.004662013105811713,-0.017837198277088184,0.009887891932129467,0.003699141086204172,0.01658005435561538,0.013895670468474286,0.004305196795519883,-0.032453744849738175,-0.0015752169179990005,0.021384836307225985
2016-11-14,-0.019443829527377332,-0.008180484701971746,-0.0038986404156560184,-0.019101257231693758,-0.004743091896015628,-0.003222097148961378,-0.0016129035754639531,-0.006370800906286167,-0.005326244282677806,-0.01395476167668086,-0.011022536531923866,-0.03310856697374609,-0.03826765137039345,-0.02083828847464897,-0.01663931900396287,0.01908859656252382,-0.005754658831494286,-0.018147158718113232
2016-11-15,0.008791265411166815,0.003006875117738339,0.019646997383795828,0.00197277633521864,0.01190018010110272,0.015748356968142918,0.0048465361425291675,0.012782449286923736,0.01034549524171613,0.0040313604429558225,0.00949494410196694,0.01202298822953285,0.004978602337643689,0.008551628811876988,0.0,-0.022444304409498628,0.017895214388489844,0.01995004382183696
2016-11-16,-0.001764446862704716,-0.004506928972358715,-0.001982161203990085,-0.003941668485335281,-0.0011964109104058984,0.0009341429917952837,-0.01486866853626978,-0.0025695945616317495,-0.006353473972178225,0.007885587780877223,0.00038167939394684325,0.02108557874421324,-0.004581225022660007,-0.007087012346083554,-0.009385334025004965,0.007802555223299201,-0.001061571224962421,0.014846508116996837
2016-11-17,0.004416968311839131,-0.00053518866677571,0.00845145472943587,-0.0015723273679513206,0.009209274295763237,0.025078200938697393,0.015071118177613751,0.009886175511680584,0.010723963362978761,0.028448810051247886,0.008434015874890122,-0.006464544599980471,0.0041820234205531825,0.0021341878181946328,0.007971906227858039,0.0001857151304078819,0.001061571224962421,-0.0085106896679088
2016-11-18,-0.02319071332426459,-0.0048038523126461286,-0.00845145472943587,-0.020218418113191916,-0.006415418956199126,-0.01048627340157715,-0.008066186101559403,-0.01159557763732666,-0.013387080782460092,-0.014784284067772102,-0.004034200073160132,-0.034974924469071134,-0.017016635380318945,-0.004662634171554103,0.011840062541195184,0.010613319682588607,0.010141533411618386,-0.0054331555323710035
2016-11-21,-0.007326040092076713,-0.005098800084022859,-0.010832208329363269,0.0,-0.002793855339564111,-0.01225274518394981,-0.0024072228274261143,-0.002558636790324975,-0.002987554089332267,0.002755455245126548,-0.0240564683512825,-0.012367648808659926,-0.0343265480042243,-0.010839498067284126,-0.011369141882621836,-0.008077392710711617,-0.008547060578459664,-0.0006018658021016421
2016-11-22,0.0004294610330131121,-0.0005296329767370267,-0.009261582165844828,0.0019264116918797924,0.01122256267461852,0.0037541104624922994,0.0,0.011565774673548468,0.0003315100312142327,-0.004130340887920525,0.011861195257463653,0.01059144940740575,0.03747058675053472,0.004744342056710593,0.013276629347016566,-0.026476679187461993,0.007474674416703575,0.01393539667156718
2016-11-23,0.006031901097709014,-0.005596931026434326,-0.010617860370515597,0.0019301299178722253,-0.006428306587971111,-0.0009398496932462308,0.008450754517723702,-0.006869928264420011,-0.004301081899391157,-0.009344797347189182,-0.004346600436822445,0.022432524326915892,-0.007255645126001742,-0.008287885366975445,0.010074443566764568,0.0,-0.024875588032962526,0.021897559610616568
2016-11-25,0.0017301042377799725,0.00782327702951724,0.0038480085961785093,-0.0007724990727919767,0.010467084291161832,0.02088353066057813,-0.008651095097376604,0.009890426785237771,0.012624752397290884,0.0018165309263968865,0.0,-0.025385863744670445,-0.024511504110663385,-0.0034004741111237635,0.0033808291077037644,-0.028681333905399065,-0.005733661785396027,-0.014549088085827222
2016-11-28,0.008695706967555061,-0.0014847812675777838,-0.0014447389943734734,0.001932367751052766,-0.008462673918732566,-0.025101957352089865,-0.0010011012949426856,-0.015437699384582615,-0.004669788339359826,-0.001135718463928015,-0.006952954817111223,0.021160080215104404,0.005736153395524912,-0.005728436443371621,-0.00915007587894845,0.016556001012739685,-0.0036316512028617964,0.005547009600603836
2016-11-29,-0.008955413500633558,0.00021197668335704023,0.016497220335571328,-0.006170478506118737,0.003618094399178151,-0.017157851937791957,0.0016022434831688415,0.002129926257823822,-0.00033272334361189593,-0.001587842003113682,0.00262516558036463,-0.008697010883667478,0.025440735125529024,0.001559049295911663,-0.003350086885281378,-0.019035903087640804,-0.008251722943686701,0.016828069280647284
2016-11-30,0.011578939273016342,0.0059536641946746904,-0.010705698355984783,-0.0038373032504797067,0.006059400482888222,-0.010519191440781395,0.008454156633327159,-0.0004263483330428919,-0.0013297874300004509,0.019453640148508367,-0.003748130324987109,0.06189446325691028,0.01626052087177854,0.006391465050208822,-0.002386066510242646,-0.019307452110007617,0.008769723473267543,0.04040305861132243
2016-12-01,-0.005675631913194756,0.0010668943719802648,-0.0014510280659587593,-0.004585411167742581,-0.002428167927154057,-0.006801205087484163,-0.003027553024037122,0.0029882626292443426,-0.008271345750678005,0.0011562031580543142,0.0031850144020806326,-0.0063331433970224005,-0.004388596710468207,0.006037556074669048,-0.020288499633443813,-0.012352855433412024,0.0051948168771036585,-0.007822725681210674
2016-12-02,-0.01512234478128427,-0.010195500380671518,-0.0019314346902357116,-0.003425312578336559,-0.023962807928650687,-0.008100854381483558,0.0012099215027130406,-0.020732707928316607,-0.007222618397237923,-0.011044751022804888,-0.004680341783514841,-0.013793322132338304,-0.022242822319233913,0.0018447758558961524,-0.008372141925123255,0.016688258535753953,-0.011393183829446318,-0.0022701485345368866
2016-12-05,0.0012872775860390817,-0.005269271334003012,-0.0009643202290186004,-0.001518603177188993,-0.008644454616344,-0.04127012358892035,-0.004429240178504212,-0.012898036097530596,-0.003265842223413973,-0.014539102086619238,-0.004658538192944484,-0.017284380913240582,0.0035101440096845238,-0.00039559570635194774,-0.006003250539018179,-0.0023742336171204137,-0.010755545425187751,-0.05083967677940926
2016-12-06,-0.007698925966682868,-0.012949220208050338,-0.013879141192803424,-0.010941440977545902,-0.02320289707966383,-0.02296019228150392,-0.014756000542843761,-0.018025887510514593,-0.013601245944502072,-0.014775285582155462,-0.021336104564479097,-0.0181933459612047,-0.03191351184675595,-0.010491899523282555,-0.012354309500933525,0.002752114966875663,-0.006094483058764588,-0.03390155167568265
2016-12-07,0.009417877829569044,-0.0024870479140743917,-0.0028476526125107426,-0.007849040483238312,0.0034462986435888077,0.0029467501853441824,-0.011415199727369263,0.010612344495333659,0.0019317456103715713,-0.012148133935648175,-0.008336402029628598,0.008146070087904356,-0.004719215931646037,-0.0015643335219843735,-0.003178209258686504,0.0012133342175415507,-0.01057677953618441,0.02623397845606945
2016-12-08,0.00474241026783595,-0.002893759770459692,-0.0023668650102650624,-0.002973979887129108,-0.0007668712032251612,0.00974377545870242,-0.0029311208088582674,-0.002868266666277375,-0.004822385169341192,-0.00634644870051515,0.0074268976467886105,0.005772460203156804,0.005665737535677451,0.006009947538265337,0.003633064849880796,-0.0004295625818526716,0.004016069654886323,0.02255618571336271
2016-12-09,0.006068505836378968,0.004551104255894334,-0.0023612761856854902,-0.0022246950221100903,-0.0007662835624029363,-0.004248094748764419,0.009804000096620857,-0.0008179959556353644,0.004178055250143142,-0.008039152475691314,-0.0010903144819907062,0.011954165342721534,-0.0026480060867388744,0.021056197380955766,0.007764368761936868,-0.0011773949432720698,0.00808085205394038,-0.016734198991166238
2016-12-12,-0.010810916104214918,-0.004138222334257424,-0.005644417619675046,-0.006276557433928076,-0.00877031360409486,-0.023047322249801105,-0.011753318452671024,-0.008143367477172703,-0.00929642854838697,-0.0010814319211185364,-0.008319816484088527,-0.008902591415321126,-0.019824849765320174,-0.012105235947351467,-0.016718699307429752,0.0023443436235166537,-0.00808085205394038,0.00030736130563147057
2016-12-13,0.015168221473170984,0.009543640901165329,0.018939960100921027,0.021954370153158376,0.01222322323077396,0.020507100731442574,0.015504186535965747,0.015529531544903996,0.011553401939149666,0.02450888541390217,0.026648775350248233,0.037998965902959814,0.05226842854575775,0.021247542162640798,0.037099210189909027,0.018332337329056703,0.025472594765807433,0.02995543791536104
2016-12-14,0.003061450018488898,-0.003329867801044273,0.006714653525645264,0.0018828851354499854,0.0,-0.009259325412794617,0.0,0.0008240626753917013,0.0016152482917473066,0.0011082789563978679,-0.0024018487297214897,-0.011677582597657388,0.005086082951452298,0.009499325062117592,0.00046805523906190416,-0.020283057644990166,-0.010777625493826104,-0.03057006608467905
2016-12-15,0.010568130061795245,0.003955454308778528,0.010157282006211688,-0.0022590371052788605,-0.004218606448160855,-0.0012560185867265261,0.008740619810734263,-0.004113539325790061,-0.003550108618040504,0.01609692704217469,-0.0007378712749468441,0.01072565487227628,0.004914980895928345,0.007975887159184403,0.003282535186605706,-0.003144656679469726,0.005670975611485218,-0.0006142506335633513
2016-12-16,0.01561486109752952,-0.0016673617868683266,0.0019464726340228111,0.005657190271444179,0.002682507835820136,0.004613134622597492,-0.008542815438612017,0.004938281640579412,0.00613994496361947,0.0024822307679146505,-0.0005530463778158357,0.01341016264742212,0.005137335938179888,0.003772271326241139,0.008159075611287037,0.008275909303858242,0.0061823999083205905,0.019532476501274765
2016-12-19,-0.007168489478611484,-0.0035090381172562246,-0.009694695416842425,-0.005281038301615304,-0.0034476188142291697,-0.01086967223690305,-0.000988630826940895,-0.003705995594314171,-0.0016194335523014303,0.004528993248707369,0.0,-0.01341016264742212,-0.02446066578246686,0.00027999440194115266,0.013507200049408308,0.007256179407080676,0.0031055925581546795,-0.015224777532358846
2016-12-20,-0.00711746776886768,0.0008054906662273709,0.0005021038429777747,0.0006479901862306292,-0.005683017960200321,-0.005435678068399508,0.005280776496263684,-0.003998612228734544,0.0002610049326117192,0.007776504677182494,0.00488852356054803,-0.0052327804934297895,0.008743097162192903,0.0016816147460518849,0.009760936453337976,-0.012963840679229843,0.004155850137171235,-0.0015786484374000764
2016-12-21,0.0026631174194871043,0.003462644321822861,-0.0009905894817028305,0.003427921848403237,0.0007610350443396641,0.005020931050097044,0.00160933448534184,-0.0012317800777368326,0.0036166404701885035,0.00599218202277374,0.010931130330186,-0.004462870014896314,0.018301684493406523,0.011283617602027896,0.014822405759518542,0.006982572011128063,0.014154889022535144,0.0
