date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2015-04-14,-0.006934986289480527,,-0.003793271499572537,,-0.002779858520598033,,-0.0080904911797397
2015-04-15,-0.010209485492191028,,0.00482309691636873,,0.00664169554498617,,0.0020682530640612207
2015-04-16,0.0010370217666886283,,0.011318469308022827,,0.005820863692029832,,0.00041416442919617324
2015-04-17,-0.032059917778681335,,-0.0225886362790626,,-0.008182646861795373,,-0.00041416442919617324
2015-04-20,-0.031648210950782296,,0.005422197088617686,,-0.010453428523101493,,0.00748133165228726
2015-04-21,-0.0007785130794148998,,-0.013384146884644732,,-0.025768682555971534,,-0.0033319481054765454
2015-04-22,-0.0009722898189372664,,-0.008130440854073662,,-0.0022724934890763215,,-0.003528072560686546
2015-04-23,-0.024099865427095413,,-0.004693218847241276,,0.002893161761818419,,0.0012437812548706795
2015-04-24,0.015969739343843603,,-0.018028100175715878,,0.017326391065529023,,-0.008262802639832145
2015-04-27,0.013196387893818606,,0.015881189367951354,,-0.0021034925719871644,,-0.0034911217304105513
2015-04-28,0.04617588560615182,,0.01481508578514168,,0.008864557836847808,,-0.0034789761887461523
2015-04-29,0.010178466530434083,,0.027504787552870447,,0.01602769644988067,,0.0014310541131807852
2015-04-30,-0.022627021133653002,,-0.029911714449566862,,-0.005799608136555001,,-0.018244982076105476
2015-05-01,0.008948605576013957,,0.0019406177252707657,,-0.006617592727214738,,-0.010789315452739867
2015-05-04,0.04054538994600465,,0.022790770335739285,,0.0031965930256290243,,-0.0005960067723873586
2015-05-05,-0.0008506114282140764,,0.006299610163868596,,0.006638850810285035,,0.008176334312944178
2015-05-06,-0.041939448371613786,,-0.006140615012883099,,0.0008598452808348256,,-0.007580327540556819
2015-05-07,0.0004077472023871209,,-0.018665521342935865,,-0.022749997850878945,,-0.018313005626332757
2015-05-08,-0.012261388857600863,,0.010238728492816485,,0.005057966526032853,,-0.006806054468999623
2015-05-11,0.01614330199676539,,0.0036084659572419575,,0.004234602982516655,,-0.006182399908316594
2015-05-12,0.007396787371530156,,-0.0011513648914598384,,0.0021240449786841253,,-0.004611845222564526
2015-05-13,-0.0066800515603731014,,-0.023063463445749832,,-0.034277127888406866,,-0.013709277925033181
2015-05-14,0.0030775567991767616,,0.001396865041661588,,-0.0008215239730877677,,-0.003021150334175715
2015-05-15,-0.0068602122321697045,,-0.010967054623613137,,-0.002665301424051858,,-0.001695394585245591
2015-05-18,0.023749180211662946,,0.0009221548336539875,,-0.0034747096789540244,,0.006230549750636083
2015-05-19,0.10547662596274732,,7.688463464328166e-05,,-0.002649008171576206,,0.0017151028501545262
2015-05-20,0.01379654761103577,,-0.010174117212722766,,-0.0040617440081773815,,-0.009302392662312364
2015-05-21,-0.0032910231866405404,,-0.008714487006351579,,0.006302755438068353,,0.004735305751455421
2015-05-22,0.02507111650683136,,0.022277393660512068,,0.0088088247566942,-0.0008003201707671437,0.009921852048516477
2015-05-26,-0.01634978839301704,,-0.018535680581409864,,-0.008400828015008965,0.0020020026706779603,-0.0193701460694653
2015-05-27,0.006412562052508175,,0.0020089080953069605,,-0.005088033770936029,-0.0008012820941618592,0.009638173448084597
2015-05-28,-0.00948548729296883,,0.011447885077639164,,0.013488861785944994,0.0008012820941618592,-0.003601558248084835
2015-05-29,-0.04183163335350448,,-0.0019554096294451817,,-0.006971527108078135,-0.0012016824999108167,-0.0034000788327901432
2015-06-01,0.009209319820056017,,0.004414679236579122,,0.0,0.0012016824999108167,0.00510446329992309
2015-06-02,0.014844067512164383,,-0.001230390804251691,,0.0016359921849327108,0.002006018726860237,0.005702353410385719
2015-06-03,0.022509742901282603,,0.005857886336298357,,0.003690797710265592,0.0,0.020607373434589515
2015-06-04,0.010728437625897591,,0.005503676541097846,,0.004735929782551995,0.0,0.007421909069304178
2015-06-05,0.04560731534792195,,0.006628996784319607,,0.0002064196518847261,-0.0004015258034262281,0.0
2015-06-08,-0.01159830922662275,,0.002977825255091826,,0.0053819214981651875,0.0004015258034262281,0.0
2015-06-09,-0.0026004596414068715,,-0.011393022180376189,,-0.00661980075671309,-0.0016051367812242034,-0.02325235548762583
2015-06-10,0.01019275449709145,,0.0022526905863728963,,-0.01148024088690569,0.0016051367812242034,0.0028771478560414288
2015-06-11,-0.01697160587035418,,0.011104274249691848,,0.007981214984981388,-0.0008028904485879451,0.0028854497272812196
2015-06-12,0.015723010377887814,,0.0019678073176589983,,0.012404541939492919,0.000401364645161717,0.012405664043529274
2015-06-15,0.014833710082773788,,-0.005343404195695012,,-0.008493059855187557,0.0,-0.0035046764844497424
2015-06-16,-0.010080730528357673,,0.00235386534732962,,-0.0018547145965945866,0.0,0.009961992728748204
2015-06-17,-0.0023793136263794423,,-0.004545818628278742,,-0.027816228493974027,0.0,-0.008405874927864598
2015-06-18,-0.038883907511008786,,0.010059814481564011,,0.0010017029786792975,-0.0008025682613750362,-0.002527463190514112
2015-06-19,-0.03475938061948103,,-0.007946228035810243,,-0.002802243627165968,0.00040120361621331924,-0.009469584725934954
2015-06-22,0.00711331784885294,,0.004555458710518323,,0.0030027046882774577,-0.0012031282782722919,-0.0001923261858038927
2015-06-23,0.011416589603647331,,-0.008465990832976278,,0.007647451237190683,0.002006018726860237,0.010633256301369354
2015-06-24,0.0,,0.004772905269863514,,0.0034402543289968612,0.0,0.014684551682921931
2015-06-25,0.019121041446780396,,0.005899722127187257,,-0.012890410110465655,0.0,0.022540098564654443
2015-06-26,0.04163675685088686,,0.01766999173823658,,0.019398466434656925,0.028515170308023752,0.022853473695705784
2015-06-29,-0.004643291269012639,,-0.007161319637258856,,-0.0014272609212548915,0.007465816510803247,0.004758465583751814
2015-06-30,0.02883288574012388,,-0.009324539339760296,,-0.008925008533628986,0.0,-0.00867236490488743
2015-07-01,-0.005910334563295816,,0.001264622362659118,,0.0022237955186819036,0.0025010434045884544,-0.00020557097410112135
2015-07-02,-0.017775988633982553,,0.0034859803959408353,,-0.006656605517599168,0.010910725106163532,0.011577553342442037
2015-07-06,-0.02350708327859463,,0.0024633490147287773,,-0.009404771671355672,0.01616368665879353,-0.001039177065355279
2015-07-07,0.03413471367133125,,0.025136262583673297,,0.019304842428515823,0.018174450922097574,0.013173217156095873
2015-07-08,-0.009116295092468807,,0.02060738931044659,,0.0012190168108485722,-0.010857869972049183,0.008879550943367231
2015-07-09,-0.038085710824486085,,-0.0263832849692327,,-0.014931673705269155,-0.0004318721725513619,-0.0025450703027307675
2015-07-10,-0.02893900378581149,,-0.019121655962942352,,-0.0006006607448574286,0.009544541003570384,-0.006123976482400817
2015-07-13,0.008522778861981717,,0.0003979782756418082,,-0.009607760055175607,0.02159149751296141,-0.006086701549472107
2015-07-14,0.012440351826588536,,-0.009586889572724466,,0.017888126461650167,0.009847886212157597,0.0069291615824496056
2015-07-15,0.003617512687326574,,-0.013237964047165374,,-0.009285492634429016,0.006453527824773264,-0.008183866891345648
2015-07-16,-0.00024157507062883,,-0.00860037068051911,,-0.002608609887008395,0.02354135947822389,-0.0035464728941430046
2015-07-17,0.02074510026984644,,-0.018724992056143197,,-0.003201283246156539,0.02267456614368335,-0.0004164064186755745
2015-07-20,-0.008594282487334848,,0.010044982110682277,,0.006010837572703931,0.019296305427066063,0.011514834650750316
2015-07-21,-0.012875193040553956,,0.043214912627866475,,-0.024221950517045343,-0.0164254900582681,-0.003992860196063042
2015-07-22,-0.028083711422510316,,0.00047927151648163857,,-0.004306133097491838,0.005284662791422257,-0.0071055680360117
2015-07-23,0.07250256030947666,,0.005287202895920107,,0.0029339874347860118,-0.02426957091445736,0.01743558505481113
2015-07-24,-0.012786936165848584,,0.013993029712014327,,0.007076892126419043,0.013251495379603462,-0.0014822660204663052
2015-07-27,-0.025336492413619904,,-0.004956337588745807,,-0.004919817067053245,-0.009015927764889131,-0.02280195014054165
2015-07-28,0.010744914121492144,,0.0031659725271762085,,-0.002352942262026758,-0.0018820715884064754,0.004560538584285734
2015-07-29,0.011358146796958124,,0.005053809256740482,,0.00569578285403427,0.009469767737032786,0.006461721284839683
2015-07-30,0.004230440550840431,,0.008782426047571956,,0.0015769764750457327,0.0038131600064139626,0.008399881392917585
2015-07-31,-0.03936457389633263,,0.023860312716616594,,0.003755316202941561,0.01880026450014638,-0.005887317257035729
2015-08-03,-0.024394341682146603,,0.03260971971347182,,-0.00019800019864524288,-0.0240396191861465,-0.014775006057306417
2015-08-04,-0.005134200309606207,,-0.0066075705540815655,,0.0005941182470023953,0.001421437316972085,0.003932531198577394
2015-08-05,0.01595528919857081,,-0.0021640346034512703,,0.0031746058407717825,0.00525160937087632,0.005615071423578755
2015-08-06,0.016493740705851412,,-0.0033817504589404024,,0.0041820234205531825,0.0024515918888718957,0.03242840048315454
2015-08-07,-0.004568963100334944,,-0.03571200783998352,,-0.010916055601896346,-0.005316923362158388,-0.0023668650102663946
2015-08-10,-0.024177522789466277,,0.053440955671449686,,0.005343901881023516,0.021839034129759405,0.00993528690873191
2015-08-11,0.004224366760830822,,-0.015302182903277117,,0.005971355322981431,0.017848763376295373,-0.017642454153668385
2015-08-12,-0.0035215437261619797,,0.0007812839496303958,,0.005003512890325634,-0.0005051250291816523,-0.013135782097336346
2015-08-13,-0.004909419562637574,,-0.007009677786760982,,-0.007794583282754175,4.999987500031722e-06,0.006546322607320576
2015-08-14,-0.024647107368638732,,-0.010295217906075571,,-0.0029818131625121147,0.0005001250416816205,-0.012422519998557036
2015-08-17,0.007307636995668609,,0.005649248953777608,,-0.001190240172254775,-0.013909811951599682,-0.0035718075582651387
2015-08-18,0.0022946315713103793,,0.012872191901265317,,0.011966636617521065,0.012909811868266896,0.020339684237123734
2015-08-19,0.03625704117172068,,0.020733414226236313,,0.026635711062073852,0.020702582359170663,0.011192540432278353
2015-08-20,0.05458347329214641,,0.0631132907748766,,0.02927242248148554,0.031316928472786554,0.023654190897889116
2015-08-21,0.05507401722745664,,0.025279017472444654,,0.07556163883409628,0.05941192491697622,0.03541590389129201
2015-08-24,0.0031948908965189204,,-0.005994410292322616,,0.01847627616757075,0.01067126105196703,0.01247705650286779
2015-08-25,-0.035367143837292225,,-0.055770436499987586,,-0.02486315919264337,-0.026742540735289477,-0.02252968856498283
2015-08-26,-0.004622504378868353,,-0.029021397962044837,,-0.03704953986726034,-0.024974153559794043,-0.018915222806719978
2015-08-27,0.010560304192155368,,-0.003271299500110292,,-0.008291559613343047,-0.02645656953683062,0.004023250844838344
2015-08-28,-0.00927841707904653,,0.004689236639485284,,0.01598982703909746,0.02057577204857708,-0.007585935530571408
2015-08-31,-0.005628052716999843,,0.045726398302512905,,0.038717417438769886,0.022642476749759943,0.037364246744866936
2015-09-01,-0.05725761526853157,,-0.04199471916088893,,-0.015260517084728864,-0.031002952758221625,-0.006439764665268299
2015-09-02,0.015048827688396216,,0.017691629319496194,,0.0022629563854907886,0.013705224167342323,-0.0029758520301417235
2015-09-03,0.0071174677688641275,,0.010016474202137804,,0.024539701762570143,0.0096931292056599,0.019619786869653044
2015-09-04,-0.004914014802429811,,-0.027441021392290654,,-0.022271612788459905,-0.011299555253933669,-0.0184762761675743
2015-09-08,-0.004889985294190158,,0.019419831726590786,,0.018563613174939597,0.00929939241179234,0.016380571593353377
2015-09-09,-0.005108878646417736,,-0.02173217711835962,,0.002547772078798083,-0.0010893247264540662,-0.0016269614280246536
2015-09-10,-0.022553739097139314,,-0.01446360869580321,,-0.006702902710759684,0.0038178393796579613,0.005589208774678944
2015-09-11,-0.0033159670365323635,,-0.009585294720507953,,0.005544019744115669,0.009884759232543061,-0.0025655990749329227
2015-09-14,-0.008242128373193047,,-0.008376921907652601,,-0.014716292258422303,-0.018048069871703376,-0.012500162764229827
2015-09-15,-0.009801712078627123,,-0.0011173665694710344,,-0.0011406411639343084,-0.016662573091543287,-0.01642747414194723
2015-09-16,-0.021367843424410893,,0.02162199459648395,,-0.00862661422433808,-0.003193190579154237,-0.0013568523112903463
2015-09-17,0.011431308751081115,,0.004134236437811634,,0.02078412146226416,-0.007938649789689833,0.023320672774396645
2015-09-18,0.005996327930006373,,-0.015394338824110232,,0.0006926007433722958,0.01326631289747704,-0.0034638067191874455
2015-09-21,0.04833919023155131,,0.015835158756310364,,0.01911925807476189,0.013444676838297198,0.02167159264137153
2015-09-22,-0.0012131507007699938,,-0.00808014232796106,,0.006613155891716627,0.01968352231582715,0.009229742482804504
2015-09-23,0.024298655284185067,,-0.005930594741637929,,0.0061801955681928256,-0.012614742355427477,0.000951474857698198
2015-09-24,0.00024847807308958636,,0.0025249240700762066,,0.02608843608429723,0.005462029604564211,-0.011358380513517119
2015-09-25,0.029250698616903215,,0.019987458254843826,,0.04505266394094187,0.05406722127027619,0.03373929303505285
2015-09-28,-0.0025555853418133267,,0.03052155654041533,,-0.011201746458540995,0.006968669316093301,0.0017050302510845938
2015-09-29,0.0089732687728179,,-0.008127527502853837,,-0.018063712437432322,-0.015611765472113959,-0.010428128937070014
2015-09-30,-0.009483603052839573,,0.0033708408905019915,,-0.01333682401001779,-0.0034364294985804733,-0.0002412254263299829
2015-10-01,0.014647570118226483,,-0.007274081901087914,,-0.01509646396287323,-0.023729927042109633,-0.022890842128904243
2015-10-02,-0.03958903178292017,,-0.0036172945936017165,,-0.00024163344324179548,-0.019901154317295777,-0.028354211828331977
2015-10-05,0.052616834591637573,,-0.004772848900176374,,0.03691363984332474,-0.008176660437245964,0.0
2015-10-06,-0.030477565564297482,,0.004772848900176374,,-0.01838104408232022,0.003262645634817485,-0.015236224246527819
2015-10-07,-0.010879297689901701,,0.011621703348402512,,-0.012960200966213087,-0.01599342497573808,-0.018336828627510737
2015-10-08,-0.06526171201286557,,-0.02364517704003255,,-0.017580223993094446,-0.008133848609229055,-0.006405322838504368
2015-10-09,-0.03292669350322397,,0.004648676349374714,,0.0076683816943980965,0.01133003757571327,-0.0004402377354844056
2015-10-12,0.009856813328257719,,-0.0017010613350234571,,0.00991184229869635,0.0021727330655023636,0.011509644542653685
2015-10-13,-0.00894398807089658,,0.014234474578785239,,0.004899568841158608,0.0038136793702450156,-0.0008900757151928396
2015-10-14,-0.014956091153651485,,-0.014860452689990034,,-0.02785020778878433,-0.009777372838294163,-0.013256932993544357
2015-10-15,0.017012999660828143,,0.007357592634945842,,-0.008324462389123877,-0.0037766432803363337,-0.00874131440157555
2015-10-16,-0.016788053084690446,,-0.006194749800749744,,0.001659357972311426,0.0037766432803363337,-0.00021755683757929134
2015-10-19,-0.007619938259295633,,-0.018093619992382237,,0.009774782798808612,0.003405793134832358,0.005890711917975189
2015-10-20,0.010774515007810681,,8.790049669604727e-05,,-0.010960319392911533,0.002014274334506183,0.00901204033203884
2015-10-21,-0.03721359634043431,,-0.015179563906916549,,-0.030340717052673494,-0.013495481474884663,-0.030657907106729
2015-10-22,0.006982354354925668,,-0.030525006185728287,,-0.002296212260350039,-0.010666767804195398,-0.004060268426645308
2015-10-23,-0.01736531589998025,,0.03243158445630767,,-0.00022933149968507038,0.00212958691631826,0.010720514337844378
2015-10-26,0.0002152157546246869,,0.006352542791763227,,-0.006172153552353343,0.010684256323542307,0.003238694399529951
2015-10-27,0.01299844991250465,,-0.04037842169107275,,-0.019856248036695945,-0.006961206156115729,-0.012037978559478635
2015-10-28,0.0,,-0.010508854009675161,,-0.010666767804195398,0.00160213652427732,0.027511753576908937
2015-10-29,-0.007819327416476174,,0.00858231322868841,,0.00977351182698083,-0.010103781779599252,-0.002851191754957405
2015-10-30,-0.005394338250653163,,-0.01396067214527763,,-0.01396454035037431,-0.0010576415581344811,-0.013487261223826152
2015-11-02,-0.0027935980347120193,,-0.0114052518362322,,-0.0017594022572362533,0.00148630484968848,0.07002748479603937
2015-11-03,0.018886917653998303,,0.004661250619816482,,0.007277570988692528,-0.002542828983889578,0.0030172936898513747
2015-11-04,0.0006576784189720186,,0.004600731085937948,,0.0,-0.005260689490653725,-0.0011615752264351187
2015-11-05,0.00571807144095704,,-0.0011571205522833417,,-0.009910883899455936,0.011085434579526154,0.022066623075094327
