date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2012-05-11,10.6701365733653,0.52,17.2242920070304,16.25,24.0793370808952,,24.52175785876
2012-05-14,10.5947292477585,0.511,16.9662513175425,16.25,23.9396117206579,,24.6710531881893
2012-05-15,10.4910441750491,0.511,16.8127642171992,16.25,24.0211181807963,,24.368730146095
2012-05-16,10.4910441750491,0.501,16.5971224395883,16.1501,24.2772813412314,,24.2411451715081
2012-05-17,9.60500809916898,0.502,16.1121943829594,16.1501,24.1530810210204,,24.1736001849621
2012-05-18,9.4824711950579,0.4801,16.1200966891157,16.1501,23.8969178605854,,23.8809052432627
2012-05-21,10.0951557156133,0.466,17.0592553823049,15.5,23.9900681007436,,24.1435801909416
2012-05-22,10.0103224743057,0.46,16.9282594610219,15.44,24.0599307808622,,24.1360751924365
2012-05-23,10.3685072709381,0.468,17.3413069251138,14.96,23.8192926604535,,23.9559552283139
2012-05-24,11.461913492237,0.463,17.1820450625795,15.77,24.2268249611457,,24.0910452014059
2012-05-25,11.5938763120489,0.472,17.0899528023735,15.09,24.1608435410336,,24.2036201789825
2012-05-29,11.8955056144762,0.47,17.393279784834,15.09,24.1181496809611,,24.3912451416103
2012-05-30,11.9614870243822,0.46,17.6029948328277,14.94,23.9823055807304,,24.1285701939314
2012-05-31,12.4610605565274,0.467,17.559228214116,14.99,23.9823055807304,,23.9259352342934
2012-06-01,11.9143574458779,0.461,17.0504412715921,15.0,23.4893855598932,,23.2054553778028
2012-06-04,10.5381737535534,0.45,17.1507397728065,14.6,23.3729477596955,,23.1754353837823
2012-06-05,10.9529140443909,0.463,17.1063652843904,14.6,23.4039978397482,,23.4981503195021
2012-06-06,11.1037286956046,0.452,17.3686610618086,14.6,23.691211080236,,24.1435801909416
2012-06-07,10.6324329105619,0.445,17.3765633679649,15.68,23.7533112403415,,24.1135601969212
2012-06-08,11.4524875765361,0.445,17.6379473408266,15.53,24.0172369207897,,23.9034202387781
2012-06-11,10.7078402361688,0.442,17.3598469510959,15.01,23.8736303005458,,23.7833402626963
2012-06-12,10.7738216460747,0.455,17.5115104423261,15.0,24.0482870008424,,23.963460226819
2012-06-13,11.2828210939208,0.456,17.3899365014602,15.7,23.8736303005458,,23.4606253269765
2012-06-14,11.7635427946643,0.46,17.3707886057738,15.7,24.1181496809611,,23.4606253269765
2012-06-15,11.3393765881259,0.455,17.4498116673366,16.0,24.2578750411984,,23.6032202985736
2012-06-18,11.782394626066,0.445,17.8038957701086,16.0,24.3355002413302,,23.4831403224919
2012-06-19,11.970912940083,0.469,17.8534371510115,16.0,24.4014816614423,,22.6275704929092
2012-06-20,12.2819681582112,0.51,17.8027104241852,16.0,24.3820753614093,,22.4249355332712
2012-06-21,12.6967084490487,0.51,17.557404605003,16.0,24.156962281027,,22.0496856080157
2012-06-22,12.4139309780231,0.51,17.692047744512,16.0,24.1880123610798,,21.9746356229646
2012-06-25,11.9237833615788,0.49,17.3475375895832,16.0,24.1103871609479,,21.6068906962142
2012-06-26,12.1405794226984,0.52,17.3858333809559,15.75,24.1996561410995,,21.4868107201324
2012-06-27,12.5458937978351,0.55,17.4610572568667,15.75,24.4014816614423,,21.666930684255
2012-06-28,12.6307270391427,0.569,17.2954127624369,15.75,24.4170067014687,,21.869565643893
2012-06-29,12.5647456292368,0.549,17.7497953664233,15.5,25.022483262497,,22.1547555870873
2012-07-02,12.7721157746555,0.543,18.0087478604677,15.27,25.0845834226024,,21.7945156588419
2012-07-03,12.4516346408265,0.53,18.2181589736092,16.0,25.1622086227343,,21.7569906663164
2012-07-05,12.6967084490487,0.49,18.5382023729387,16.0,25.1311585426815,,21.3892457395659
2012-07-06,13.0737450770828,0.49,18.4148048229598,16.0,25.1311585426815,,21.3066907560097
2012-07-09,12.7155602804504,0.49,18.6582566395438,16.0,25.4649469032484,,20.6762708815804
2012-07-10,13.1114487398862,0.4811,18.4856216435142,16.0,25.488234463288,,20.6912808785906
2012-07-11,13.3093929696041,0.5404,18.3707342693959,17.14,25.4959969833012,,20.7588258651366
2012-07-12,13.1680042340913,0.518,18.2026582961488,17.14,25.4764388389445,,20.4961509174578
2012-07-13,13.6204481877323,0.535,18.3871467514128,16.95,25.601610962827,,20.5561909054986
2012-07-16,13.2811152225016,0.528,18.4461101127328,15.75,25.6133458494409,,20.1959509772533
2012-07-17,13.2622633910999,0.52,18.4470219172893,15.75,25.9966854788309,,20.4511209264271
2012-07-18,12.6495788705444,0.5105,18.4263543473421,15.68,25.7893691486506,,20.713795874106
2012-07-19,11.782394626066,0.5395,18.6713258381869,15.68,25.7385179733234,,20.4811409204475
2012-07-20,11.3205247567242,0.54,18.3667831163178,15.68,25.4490574368453,,20.2634959637993
2012-07-23,11.3865061666302,0.5325,18.352498178266,15.85,25.2847690242496,,20.1659309832329
2012-07-24,10.9246362972884,0.515,18.2640531362861,15.5,25.0109550032568,,20.0308410101409
2012-07-25,10.5098960064509,0.513,17.4753421949185,15.5,25.0813643229406,,20.0458510071511
2012-07-26,10.5475996692543,0.514,17.472606781249,15.5,25.2886806531209,,20.3985859368913
2012-07-27,10.6984143204679,0.504,17.7850518092744,16.05,25.9693040767316,,20.6687658830753
2012-07-30,10.6418588262628,0.51,18.085035508361,16.05,26.0514482830294,,20.6312408905497
2012-07-31,10.8020993931773,0.507,18.5631250308162,15.02,25.938011045761,,19.5805410998342
2012-08-01,10.2082667040236,0.507,18.4430707642111,16.46,25.8558668394631,,19.2728361611247
2012-08-02,10.0668779685108,0.51,18.4728563797233,16.46,25.949745932375,,18.8600612433436
2012-08-03,10.2648221982287,0.507,18.7132688477856,16.46,26.0475366541581,,19.1677661820531
2012-08-06,10.1894148726219,0.506,18.9214642215185,15.82,25.9614808189889,,19.2353111685991
2012-08-07,9.36936020664766,0.5025,18.8717404797043,15.97,25.8284854373639,,19.29535115664
2012-08-08,9.80295232888689,0.5,18.8397057462862,15.97,25.7776342620366,,19.8732360415336
2012-08-09,9.47304527935705,0.49,18.9466908142482,15.97,25.7072249423528,,19.8657310430284
2012-08-10,9.49189711075875,0.4915,18.9762983571248,15.97,25.8597784683345,,19.4679661222576
2012-08-13,9.53902668926301,0.5,19.2296412497807,16.79,25.8128389218786,,19.4604611237525
2012-08-14,9.53902668926301,0.4988,19.2812255255142,16.78,25.8832482415624,,19.5092436140357
2012-08-15,9.56730443636557,0.5,19.2549755390463,16.7,25.9810389633456,,19.8341458121006
2012-08-16,9.34108245954511,0.4915,19.4231585918816,16.3481,25.9849505922169,,19.8870368675995
2012-08-17,9.5013230264596,0.493,19.7824171276117,16.3481,25.7854575197793,,19.7736988915304
2012-08-20,9.9820447272031,0.491,20.3025331385581,16.3481,25.7111365712241,,20.0305983039537
2012-08-21,10.7643957303739,0.494,20.02513793272,16.8,25.5429365297571,,19.8870368675995
2012-08-22,10.9434881286901,0.493,20.4160795916521,16.8,25.6368156226689,,19.8492575422431
2012-08-23,10.4062109337415,0.488,20.225614573559,16.8957,25.5546714163711,,19.8039223518155
2012-08-24,10.4721923436474,0.4856,20.2436843316858,16.8957,25.7541644888087,,19.9323720580272
2012-08-27,10.4062109337415,0.47,20.6239428565902,16.05,25.7072249423528,,19.9625955183123
2012-08-28,10.1894148726219,0.469,20.5970824053206,16.05,25.7111365712241,,19.9248161929559
2012-08-29,9.85008190739116,0.45,20.5563644030552,16.25,25.6641970247682,,20.0834893594527
2012-08-30,9.80295232888689,0.4521,20.2634023447768,16.25,25.5820528184703,,20.0457100340963
2012-08-31,10.0480261371091,0.4698,20.3052802301652,16.25,25.6368156226689,,20.2119390656644
2012-09-04,9.85008190739116,0.478,20.6022713561341,16.25,25.6055225916983,,20.310165311591
2012-09-05,10.5758774163568,0.48,20.4575911981595,16.21,25.7189598289667,,20.1212686848091
2012-09-06,10.7643957303739,0.4685,20.6419515682368,16.21,26.1766204069119,,20.6728468350122
2012-09-07,11.4430616608353,0.462,20.7692334793663,16.21,26.0866529428714,,20.6199557795133
2012-09-10,11.3110988410233,0.4516,20.2289721299677,17.0,26.2822343864376,,20.5821764541569
2012-09-11,10.9529140443909,0.4605,20.1633471637978,16.9,26.3369971906362,,20.6501792397984
2012-09-12,11.141432358408,0.451,20.4441609725248,16.75,26.5364902630738,,20.5443971288005
2012-09-13,10.6041551634594,0.4512,20.846762509167,17.24,27.0958531916734,,20.6955144302261
2012-09-14,9.92548923299798,0.434,21.1001054018228,17.24,26.7046903045408,,20.5443971288005
2012-09-17,9.95376698010054,0.4311,21.3595834657345,17.24,27.0371787586035,,20.5519529938718
2012-09-18,9.71811908757922,0.426,21.4245674438628,17.24,26.9550345523057,,20.5746205890856
2012-09-19,10.3402295238355,0.407,21.4303668594778,17.24,27.127146222644,,20.529285398658
2012-09-20,10.0668779685108,0.364,21.3265878432091,17.24,27.3266392950816,,20.4159474225888
2012-09-21,10.0574520528099,0.425,21.3691677631194,17.85,27.2327602021698,,20.4235032876601
2012-09-24,9.90663740159627,0.4063,21.0851490141841,18.49,27.2288485732985,,20.7861848110814
2012-09-25,9.68984134047666,0.405,20.5586231228211,18.49,27.2132020578132,,20.8995227871505
2012-09-26,9.89721148589542,0.4035,20.3034488357605,17.31,27.0645601607028,,20.7635172158676
2012-09-27,9.76524866608348,0.4185,20.7960939306358,16.75,27.11541133603,,20.8239641364378
2012-09-28,9.85950782309201,0.365,20.3622060729126,16.5,26.8181275418093,,20.5368412637293
2012-10-01,10.1328593784167,0.3875,20.126719275703,16.5,27.0215322431182,,20.9826373029346
2012-10-02,10.2553962825278,0.3915,20.1853238966547,16.5,26.8103042840666,,21.0657518187186
2012-10-03,11.1037286956046,0.39,20.4948295510559,16.5,27.3149044084676,,21.1261987392888
2012-10-04,11.0000436228952,0.394,20.3528964846885,17.37,27.6865091512436,,21.2697601756431
2012-10-05,10.9906177071943,0.39,19.9191612431657,17.37,28.0111743475636,,21.3150953660707
2012-10-08,10.9057844658867,0.395,19.4790161212262,17.5,27.8977371102952,,21.3982098818548
2012-10-09,10.6512847419636,0.388,19.4082022042429,17.5,27.7334486976995,,21.3830981517122
2012-10-10,10.6889884047671,0.386,19.5626497990427,17.3,27.5261323675192,,21.2244249852154
2012-10-11,10.5287478378526,0.384,19.1716470936305,17.2,27.3540206971809,,21.1790897947878
2012-10-12,10.7078402361688,0.382,19.2209116031181,17.2,27.2988555733318,,21.1942015249303
2012-10-15,10.7643957303739,0.38,19.3749318725568,17.2,28.3903369523464,,21.2319808502867
2012-10-16,10.9152103815875,0.3725,19.8337724790446,17.2,28.4218598802601,,21.7080003497771
2012-10-17,10.9529140443909,0.37,19.6756956709994,17.2,27.2042867895905,,21.9875673574143
2012-10-18,11.0471732013995,0.367,19.3102226035893,17.2,26.2585989521771,,21.9648997622005
2012-10-19,10.8115253088781,0.366,18.6142927297877,17.2,26.0655210187052,,21.5493271832803
2012-10-22,11.2356915154165,0.3669,19.3526499072991,17.2,25.9315485750717,,21.186645659859
2012-10-23,11.395932082331,0.366,18.7215941279615,16.97,25.7542321055567,,20.6199557795133
2012-10-24,11.6598577219549,0.368,18.82765017794,16.97,25.8330394253411,,20.3479446369474
2012-10-25,11.2828210939208,0.363,18.6050747112838,16.97,25.919727477104,,20.393279827375
2012-10-26,11.2356915154165,0.365,18.4360370077262,16.5001,25.8015164974273,,20.4386150178027
2012-10-31,11.4807653236387,0.38,18.1710952838404,16.5001,25.8093972294058,,20.2799418513059
2012-11-01,11.8295242045702,0.379,18.2083305844128,16.12,25.7896953994597,,20.4763943431591
2012-11-02,11.8106723731685,0.38,17.605804877577,16.4,25.5966174659878,,20.2874977163771
2012-11-05,11.9143574458779,0.38,17.844530190559,16.5,25.6281403939016,,20.0986010895952
2012-11-06,11.9426351929805,0.3766,17.790455218435,17.4999,25.5414523421387,,20.1212686848091
2012-11-07,11.8672278673737,0.37,17.112912544457,16.53,25.423241362462,,19.6452491853187
2012-11-08,12.2725422425103,0.37,16.4918232729705,16.04,25.0134432995829,,19.244788336541
2012-11-09,11.8860796987754,0.3601,16.7773441928614,15.95,25.5493330741171,,19.1843414159708
2012-11-12,11.5844503963481,0.38,16.6476177169067,15.95,25.5611541720848,,19.0861151700442
2012-11-13,11.8672278673737,0.371,16.6497031543452,15.95,25.4862872182896,,18.9387758011543
2012-11-14,11.3205247567242,0.376,16.4651419410365,15.76,25.1158928153027,,18.6648521656213
2012-11-15,11.3676543352285,0.376,16.1198180357764,15.66,24.9031130518847,,18.6268072162418
2012-11-16,11.0848768642029,0.363,16.1829331864891,15.66,24.7770213402295,,18.9920387302857
2012-11-19,11.3770802509293,0.374,17.3499194425246,16.37,24.7927828041864,,19.4409691329647
2012-11-20,11.7729687103651,0.383,17.2022030018429,15.47,24.855828660014,,20.0420793331621
2012-11-21,11.7541168789634,0.427,17.2263266060949,15.47,24.9543378097445,,20.0801242825417
2012-11-23,11.782394626066,0.45,17.5268749428222,15.47,25.4035395325159,,20.3464389281987
2012-11-26,12.1782830855018,0.529,18.0798225460052,15.95,25.3601955066344,,20.323611958571
2012-11-27,11.9897647714847,0.495,17.9341486072853,15.78,25.2419845269578,,20.1105602420453
2012-11-28,12.2254126640061,0.464,17.8777191236549,16.0,25.4429431924081,,20.2399130699359
2012-11-29,12.2536904111086,0.459,18.0746089524089,16.3,25.6439018578584,,20.3616569079506
2012-11-30,12.1500053383992,0.502,17.9494827060979,16.3,25.6123789299447,,20.3160029686951
2012-12-03,11.9332092772796,0.5,17.9773907659369,16.3,25.3326129447099,,20.3844838775783
2012-12-04,11.6692836376557,0.5025,17.6601405287829,16.79,25.3720166046021,,20.323611958571
2012-12-05,11.4147839137327,0.505,16.5237887353553,16.79,25.4311220944404,,20.3312209484469
2012-12-06,11.8860796987754,0.51,16.7830024753233,16.03,25.4468835583973,,20.3312209484469
2012-12-07,12.036894349989,0.574,16.3538163836569,16.03,25.8212183273734,,20.681234482739
2012-12-10,12.0463202656899,0.575,16.2486520671802,16.01,25.742411007589,,20.5214456953448
2012-12-11,12.1405794226984,0.595,16.6033941759311,17.0,26.0734017506837,,20.6736254928631
2012-12-12,11.970912940083,0.652,16.530158520002,17.0,26.0103558948561,,20.7116704422427
2012-12-13,12.2254126640061,0.762,16.2446376001111,17.26,25.7384706415998,,20.6584075131113
2012-12-14,12.0934498441941,0.786,15.6344631401594,16.36,25.7502917395674,,20.6127535738558
2012-12-17,12.0557461813907,0.8485,15.911580973901,16.14,25.6911862497291,,20.8410232701332
2012-12-18,12.2065608326044,0.887,16.3737507121133,16.14,25.9788329669423,,21.3660435715714
2012-12-19,12.7061343647496,0.949,16.1409790921378,16.14,25.7463513735782,,21.221472763929
2012-12-20,12.7626898589547,0.856,16.0005248806537,16.4,25.8290990593519,,21.3279986221919
2012-12-21,12.6684307019461,0.81,15.9269150727136,16.25,26.026117358813,,21.137773875294
2012-12-24,12.5647456292368,0.77,15.9526150223236,16.25,25.7975761314381,,21.1073379157903
2012-12-26,12.4704864722282,0.8099,15.7327700476471,16.311,25.63602112588,,20.9018951891406
2012-12-27,12.3479495681171,0.79,15.7959618688539,16.311,25.6320807598908,,20.9171131688924
2012-12-28,12.0557461813907,0.7909,15.6281822932857,16.311,25.3838377025698,,20.589926604228
2012-12-31,12.7249861961513,0.795,16.3207836679948,17.12,25.8093972294058,,20.8410232701332
2013-01-02,13.1774301497922,0.859,16.8377605421831,17.44,26.2821313546329,,21.8149739742505
2013-01-03,12.8758008473649,0.836,16.62510419303,17.44,27.2825744202382,,21.6399672071044
2013-01-04,13.8843738273561,0.8667,16.1621401484992,16.83,27.1185673603029,,22.2334684174258
2013-01-07,13.9880589000655,0.89,16.067068735861,16.83,27.3399768912156,,21.31278064244
2013-01-08,14.2896882024928,0.903,16.1103108945126,16.83,27.3481772442124,,21.5638773083452
2013-01-09,14.2614104553903,1.29,15.8585249920094,17.54,27.5285850101412,,21.6704031666081
2013-01-10,14.2708363710911,1.29,16.0551081387871,17.54,27.7581948940506,,21.5638773083452
2013-01-11,13.9315034058604,1.6,15.9566632244101,18.0,27.4793828921606,,21.5638773083452
2013-01-14,13.827818333151,1.44,15.387768158462,17.2792,27.4711481355253,,21.7312750856154
2013-01-15,13.4884853679203,1.49,14.9022905900545,16.75,27.1911664099234,,21.6247492273526
2013-01-16,13.7901146703476,1.5,15.5208681361555,16.98,26.9276541975922,,21.6019222577248
2013-01-17,13.6487259348348,1.45,15.4162895822535,16.16,26.993532250675,,21.8986728628855
2013-01-18,13.6110222720314,1.32,15.3340988126178,16.16,26.9605932241336,,21.7921470046227
2013-01-22,13.9974848157664,1.41,15.4803861152902,17.0,27.0923493302992,,22.1497695287908
2013-01-23,14.2048549611851,1.42,15.7636069203593,17.0,27.0182365205811,,21.8073649843745
2013-01-24,13.827818333151,1.4,13.8160230301687,18.12,27.0100017639457,,22.0888976097834
2013-01-25,14.1105958041766,1.37,13.4903267713887,18.75,27.0017670073104,,22.0432436705279
2013-01-28,14.1671512983817,1.25,13.7954753377598,18.25,27.1746968966527,,21.7921470046227
2013-01-29,13.5921704406297,1.14,14.0543149257168,18.25,27.4464438656192,,21.7769290248709
2013-01-30,13.4790594522195,1.08,14.0101527211364,18.25,27.3558615426304,,21.8301919540023
2013-01-31,13.4602076208178,1.28,13.9690573363186,18.21,27.8993554805634,,21.7084481159876
2013-02-01,13.3093929696041,1.25,13.9117078067594,18.21,27.8911207239281,,21.8149739742505
2013-02-04,13.186856065493,1.24,13.5650345008037,18.21,27.5864347284202,,21.6399672071044
2013-02-05,13.2811152225016,1.25,14.0412502735284,18.21,27.866416454022,,22.3552122554405
2013-02-06,13.7241332604417,1.22,14.0261001839015,18.21,28.0805201265411,,23.1085022531561
2013-02-07,14.2425586239886,1.25,14.4407342157947,18.21,28.3193280689662,,23.0400213442729
2013-02-08,13.9032256587579,1.46,14.6492245906159,18.21,28.3357975822369,,22.9943674050174
2013-02-11,13.6298741034331,1.45,14.801891359161,17.7125,28.2122762327067,,23.0400213442729
2013-02-12,13.4507817051169,1.255,14.4308648489393,17.8,28.2452152592481,,23.4432978076964
2013-02-13,13.8183924174502,1.3,14.4034156723726,17.8,28.3769713654137,,23.7096124533535
2013-02-14,13.186856065493,2.12,14.3904621283748,18.75,28.5746055246621,,23.8922282103755
2013-02-15,13.6675777662365,2.54,14.1921495381233,18.75,28.8875262768053,,24.9270508335
2013-02-19,13.4413557894161,2.81,14.1869064369814,18.75,28.6734226042863,,25.3173730909481
2013-02-20,12.5647456292368,2.51,13.8433291033263,18.51,28.4263799052258,,24.8734771903208
2013-02-21,12.6024492920402,2.62,13.7572805610555,17.86,28.2122762327067,,24.574995464037
2013-02-22,12.7909676060572,2.73,13.9037789753159,18.4,28.4510841751318,,24.56734208644
2013-02-25,12.2725422425103,2.6,13.6567363862157,18.4,28.2205109893421,,24.2612069825591
2013-02-26,12.4987642193308,2.55,13.8470301158971,18.4,28.0475810999997,,24.3607008913204
2013-02-27,12.6401529548436,2.57,13.7113263216348,18.4,28.2122762327067,,24.4908083104698
2013-02-28,12.6590047862453,2.5,13.6135579062231,18.4,27.8252426708453,,24.3836610241115
2013-03-01,12.8286712688606,2.52,13.276457344567,18.4,27.6687822947736,,24.4678481776787
2013-03-04,13.1020228241854,2.64,12.9550860863367,18.4,28.2534500158834,,24.5061150656638
2013-03-05,13.2434115596982,2.74,13.2972446985063,18.45,28.549901254756,,24.6515292400072
2013-03-06,13.7335591761425,2.92,13.128170107564,18.45,28.2205109893421,,24.7357163935745
